Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
Chicken,7.0,Female,Mixed,8.1,6.8,16.3,342.0,86.0,111.0,22.0,23.0,1.5,0,0,0,0,1,0,0,0,Metabolic,Rickets,1.1911764705882353,5.045454545454546,15.333333333333334
Horse,10.2,Female,Mixed,7.6,5.4,13.7,310.0,101.0,14.0,15.0,39.0,1.1,0,0,1,1,0,0,0,0,Gastrointestinal,Diarrhea,1.4074074074074072,0.9333333333333333,35.45454545454545
Lizard,10.2,Male,Purebred,10.1,4.8,7.5,446.0,79.0,49.0,34.0,28.0,1.0,0,0,0,0,0,0,0,0,Parasitic,Coccidia,2.1041666666666665,1.4411764705882353,28.0
GuineaPig,1.0,Female,Mixed,25.4,6.9,16.3,267.0,104.0,30.0,33.0,19.0,0.8,1,0,0,0,0,0,1,0,Viral,Sendai Virus,3.6811594202898545,0.9090909090909091,23.75
Pig,5.4,Female,Mixed,28.4,7.6,16.1,217.0,90.0,68.0,74.0,17.0,1.6,1,0,0,0,0,0,0,0,Bacterial,Swine Erysipelas,3.736842105263158,0.918918918918919,10.625
Snake,7.9,Male,Mixed,18.7,5.6,9.3,417.0,100.0,36.0,39.0,12.0,0.5,0,0,0,1,0,0,0,0,Parasitic,Ticks,3.3392857142857144,0.9230769230769231,24.0
Pig,4.4,Female,Mixed,23.0,8.5,17.6,261.0,93.0,50.0,47.0,7.0,1.0,1,1,0,0,0,0,0,0,Viral,Porcine Epidemic Diarrhea,2.7058823529411766,1.0638297872340425,7.0
Cat,3.5,Male,Mixed,12.5,7.2,16.5,320.0,113.0,43.0,12.0,42.0,1.1,0,0,1,1,0,0,0,0,Gastrointestinal,Inflammatory Bowel Disease,1.7361111111111112,3.5833333333333335,38.18181818181818
Rabbit,9.7,Female,Mixed,6.5,3.9,8.4,427.0,108.0,8.0,20.0,22.0,1.1,0,0,1,0,0,0,0,0,Parasitic,Coccidia,1.6666666666666667,0.4,20.0
Dog,7.2,Male,Purebred,11.7,7.4,12.7,266.0,106.0,41.0,19.0,24.0,1.1,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,1.581081081081081,2.1578947368421053,21.818181818181817
Ferret,11.5,Female,Mixed,16.6,7.2,14.9,228.0,108.0,177.0,53.0,26.0,0.6,0,0,0,1,0,0,0,0,Metabolic,Hypoglycemia,2.305555555555556,3.339622641509434,43.333333333333336
Llama,1.4,Female,Purebred,13.1,4.9,8.5,477.0,104.0,9.0,43.0,23.0,1.2,0,0,0,1,0,0,0,0,Parasitic,Mites,2.6734693877551017,0.20930232558139536,19.166666666666668
Sheep,1.0,Male,Purebred,7.6,7.1,13.2,295.0,95.0,33.0,20.0,26.0,1.0,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,1.0704225352112675,1.65,26.0
Llama,0.6,Male,Mixed,15.6,6.3,11.8,311.0,91.0,16.0,32.0,21.0,1.3,0,0,1,0,0,0,1,0,Respiratory,Influenza,2.4761904761904763,0.5,16.153846153846153
Duck,3.1,Male,Purebred,23.7,4.6,12.0,390.0,104.0,109.0,98.0,18.0,0.7,0,0,0,0,0,0,0,0,Bacterial,Avian Cholera,5.1521739130434785,1.1122448979591837,25.714285714285715
Lizard,5.1,Male,Purebred,14.6,7.5,17.8,275.0,101.0,25.0,18.0,18.0,1.0,0,0,0,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.9466666666666665,1.3888888888888888,18.0
Llama,11.2,Male,Mixed,12.8,7.6,13.3,224.0,100.0,51.0,19.0,43.0,0.4,0,0,1,0,0,0,0,0,Gastrointestinal,Acidosis,1.6842105263157896,2.6842105263157894,107.5
Horse,14.6,Female,Purebred,10.5,6.4,13.1,404.0,97.0,298.0,17.0,21.0,1.0,0,0,1,0,0,0,0,0,Metabolic,Colic,1.640625,17.529411764705884,21.0
Cattle,8.4,Female,Mixed,18.5,7.4,15.5,481.0,91.0,20.0,44.0,27.0,0.7,1,0,0,0,0,0,0,1,Viral,Rabies,2.5,0.45454545454545453,38.57142857142858
Dog,3.7,Male,Purebred,6.7,7.3,15.2,330.0,115.0,45.0,7.0,8.0,1.1,0,0,1,0,0,0,0,1,Musculoskeletal,Cruciate Ligament Rupture,0.9178082191780822,6.428571428571429,7.2727272727272725
Alpaca,13.3,Male,Mixed,9.9,6.2,15.3,390.0,95.0,36.0,41.0,23.0,0.4,0,0,1,0,0,0,0,1,Musculoskeletal,Laminitis,1.596774193548387,0.8780487804878049,57.5
GuineaPig,4.0,Male,Purebred,14.6,6.7,14.6,434.0,73.0,22.0,22.0,25.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Pododermatitis,2.1791044776119404,1.0,22.727272727272727
Snake,8.8,Male,Purebred,10.7,9.2,16.1,443.0,94.0,20.0,11.0,13.0,1.7,0,0,0,0,0,0,1,0,Cardiovascular,Septicemia Heart,1.1630434782608696,1.8181818181818181,7.647058823529412
Parrot,2.4,Female,Mixed,14.2,7.5,12.7,193.0,107.0,42.0,23.0,56.0,1.4,0,0,0,1,0,0,0,0,Gastrointestinal,Candidiasis GI,1.8933333333333333,1.826086956521739,40.0
Snake,14.9,Male,Purebred,10.3,5.8,15.0,370.0,88.0,147.0,44.0,13.0,0.8,0,0,0,0,0,1,0,0,Metabolic,Gout,1.7758620689655173,3.340909090909091,16.25
Lizard,9.3,Male,Mixed,21.6,7.2,14.4,389.0,102.0,74.0,67.0,12.0,1.3,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,3.0,1.1044776119402986,9.23076923076923
Turkey,12.3,Male,Purebred,12.0,7.5,15.4,374.0,85.0,30.0,14.0,53.0,0.5,0,0,1,1,1,0,0,0,Gastrointestinal,Ulcerative Enteritis,1.6,2.142857142857143,106.0
Sheep,2.5,Female,Purebred,11.7,6.2,18.1,252.0,97.0,96.0,40.0,32.0,1.0,1,0,0,0,0,0,0,0,Metabolic,Pregnancy Toxemia,1.8870967741935483,2.4,32.0
Goat,1.3,Female,Purebred,8.8,6.6,16.0,370.0,99.0,14.0,49.0,4.0,1.0,0,0,0,0,0,0,1,0,Cardiovascular,Valvular Disease,1.3333333333333335,0.2857142857142857,4.0
Turkey,5.9,Male,Mixed,9.3,6.7,15.7,536.0,124.0,40.0,48.0,55.0,0.9,0,0,1,1,0,0,0,0,Gastrointestinal,Coccidiosis GI,1.3880597014925373,0.8333333333333334,61.11111111111111
Rabbit,0.9,Male,Purebred,14.5,8.0,15.7,415.0,101.0,50.0,36.0,8.0,1.3,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.8125,1.3888888888888888,6.153846153846153
Turkey,11.7,Female,Purebred,16.1,5.4,7.6,262.0,113.0,9.0,32.0,24.0,0.7,0,0,0,0,0,0,0,0,Parasitic,Capillaria,2.9814814814814814,0.28125,34.285714285714285
Cattle,10.2,Male,Purebred,15.5,5.2,14.4,393.0,94.0,49.0,14.0,18.0,1.1,1,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,2.980769230769231,3.5,16.363636363636363
Pig,12.7,Male,Purebred,28.8,6.4,15.2,358.0,100.0,83.0,80.0,8.0,1.2,1,0,0,0,0,0,0,0,Bacterial,Mycoplasma Pneumonia,4.5,1.0375,6.666666666666667
Dog,5.6,Female,Mixed,24.6,6.5,16.9,358.0,95.0,31.0,27.0,17.0,0.5,1,0,0,0,0,0,0,1,Viral,Rabies,3.784615384615385,1.1481481481481481,34.0
Goat,7.1,Male,Mixed,14.3,7.8,16.2,281.0,96.0,11.0,42.0,26.0,1.1,1,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,1.8333333333333335,0.2619047619047619,23.636363636363633
Rabbit,10.3,Female,Purebred,5.2,3.3,6.6,271.0,84.0,47.0,41.0,9.0,0.8,0,0,1,0,0,0,0,0,Parasitic,Fur Mites,1.575757575757576,1.146341463414634,11.25
Horse,4.5,Male,Purebred,10.1,3.8,8.3,309.0,80.0,4.0,32.0,22.0,1.1,0,0,0,0,0,0,0,0,Parasitic,Stomach Bots,2.6578947368421053,0.125,20.0
Alpaca,9.6,Male,Purebred,10.4,9.3,16.0,270.0,92.0,39.0,48.0,11.0,1.3,0,0,1,0,0,0,0,0,Respiratory,Pleuropneumonia,1.118279569892473,0.8125,8.461538461538462
Ferret,12.2,Male,Mixed,15.2,6.3,14.0,388.0,87.0,21.0,19.0,17.0,1.2,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,2.4126984126984126,1.105263157894737,14.166666666666668
Lizard,11.2,Male,Mixed,17.0,6.5,15.7,477.0,102.0,37.0,38.0,16.0,0.9,0,0,0,0,0,0,1,1,Musculoskeletal,Metabolic Bone Disease,2.6153846153846154,0.9736842105263158,17.77777777777778
Llama,9.0,Female,Mixed,14.1,9.0,14.8,398.0,87.0,45.0,40.0,30.0,0.5,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,1.5666666666666667,1.125,60.0
Fish,4.0,Female,Purebred,18.7,6.5,17.8,416.0,80.0,39.0,36.0,15.0,1.1,1,1,0,0,0,0,0,0,Viral,Viral Hemorrhagic Septicemia,2.876923076923077,1.0833333333333333,13.636363636363635
Parrot,6.4,Male,Mixed,8.1,5.6,16.8,500.0,89.0,43.0,45.0,14.0,0.9,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,1.4464285714285714,0.9555555555555556,15.555555555555555
Snake,3.4,Female,Mixed,11.8,5.7,15.7,386.0,81.0,259.0,31.0,13.0,1.0,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,2.0701754385964914,8.35483870967742,13.0
Turkey,2.9,Male,Mixed,4.2,6.9,14.7,371.0,81.0,44.0,40.0,50.0,0.7,0,0,1,1,0,0,0,0,Gastrointestinal,Hemorrhagic Enteritis,0.6086956521739131,1.1,71.42857142857143
Ferret,3.6,Female,Purebred,10.4,4.8,9.3,388.0,102.0,40.0,24.0,18.0,1.0,0,0,0,0,0,0,1,0,Parasitic,Fleas,2.166666666666667,1.6666666666666667,18.0
Alpaca,11.8,Female,Mixed,10.2,6.3,13.4,347.0,87.0,232.0,23.0,24.0,1.1,0,0,1,0,0,0,0,0,Metabolic,Hepatic Lipidosis,1.619047619047619,10.08695652173913,21.818181818181817
Lizard,10.9,Female,Mixed,12.5,4.4,6.9,260.0,118.0,5.0,16.0,7.0,1.5,0,0,0,0,0,0,0,1,Parasitic,Internal Worms,2.840909090909091,0.3125,4.666666666666667
Horse,12.3,Male,Purebred,5.3,6.5,15.9,426.0,71.0,204.0,35.0,8.0,1.2,0,0,0,0,0,0,0,1,Metabolic,Equine Metabolic Syndrome,0.8153846153846154,5.828571428571428,6.666666666666667
Pig,7.0,Female,Purebred,7.9,4.0,7.8,534.0,102.0,34.0,16.0,17.0,0.1,0,0,0,0,0,0,0,0,Parasitic,Sarcoptic Mange,1.975,2.125,170.0
Ferret,12.4,Female,Purebred,13.3,5.6,14.5,464.0,93.0,49.0,24.0,17.0,1.2,0,0,0,0,0,0,1,0,Respiratory,Pneumonia,2.3750000000000004,2.0416666666666665,14.166666666666668
Turkey,12.1,Male,Mixed,12.4,4.2,7.6,230.0,87.0,22.0,26.0,9.0,0.6,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,2.9523809523809526,0.8461538461538461,15.0
Alpaca,10.0,Female,Purebred,13.1,9.0,15.2,298.0,107.0,6.0,28.0,16.0,1.0,0,0,1,0,0,0,0,0,Respiratory,Pleuropneumonia,1.4555555555555555,0.21428571428571427,16.0
Chicken,5.9,Male,Purebred,16.3,7.9,14.1,338.0,113.0,27.0,23.0,22.0,1.1,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,2.0632911392405062,1.173913043478261,20.0
Goat,13.0,Male,Purebred,25.7,6.2,17.3,198.0,77.0,99.0,119.0,22.0,0.5,1,1,0,0,0,0,0,0,Bacterial,Caseous Lymphadenitis,4.14516129032258,0.8319327731092437,44.0
Goat,10.3,Male,Mixed,15.7,6.1,14.4,389.0,108.0,11.0,35.0,22.0,1.2,0,0,0,0,0,0,1,0,Respiratory,Lungworm Disease,2.5737704918032787,0.3142857142857143,18.333333333333336
Turtle,10.8,Female,Purebred,15.3,6.9,17.2,283.0,85.0,42.0,44.0,12.0,0.9,0,0,0,0,0,0,0,1,Musculoskeletal,Metabolic Bone Disease,2.217391304347826,0.9545454545454546,13.333333333333332
Alpaca,14.7,Female,Mixed,12.9,9.1,14.1,278.0,103.0,57.0,26.0,20.0,0.4,0,0,1,0,0,0,1,0,Respiratory,Pleuropneumonia,1.4175824175824177,2.1923076923076925,50.0
Chicken,1.0,Male,Mixed,13.7,6.9,13.5,468.0,97.0,266.0,35.0,15.0,0.6,0,0,0,0,0,0,0,0,Metabolic,Cage Layer Fatigue,1.9855072463768113,7.6,25.0
Goat,8.3,Male,Purebred,13.9,4.7,11.1,250.0,82.0,47.0,18.0,10.0,0.6,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,2.9574468085106385,2.611111111111111,16.666666666666668
Alpaca,11.1,Female,Mixed,15.3,8.7,11.3,346.0,109.0,27.0,13.0,38.0,0.8,1,0,1,0,0,0,0,0,Gastrointestinal,Gastric Ulcers,1.7586206896551726,2.076923076923077,47.5
Snake,4.8,Male,Mixed,15.5,4.4,9.8,456.0,116.0,28.0,26.0,9.0,1.4,0,0,0,0,0,0,0,0,Parasitic,Internal Worms,3.5227272727272725,1.0769230769230769,6.428571428571429
Turkey,7.5,Female,Purebred,13.8,6.4,16.2,384.0,97.0,13.0,16.0,40.0,1.4,0,0,1,1,0,0,0,0,Gastrointestinal,Coccidiosis GI,2.15625,0.8125,28.571428571428573
Goat,14.5,Male,Mixed,6.5,4.8,15.8,336.0,115.0,148.0,41.0,15.0,0.2,0,0,0,0,0,0,0,0,Metabolic,Ketosis,1.3541666666666667,3.6097560975609757,75.0
Lizard,0.6,Female,Mixed,6.4,7.2,14.1,241.0,109.0,5.0,20.0,19.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Spinal Deformity,0.888888888888889,0.25,17.27272727272727
Horse,1.9,Female,Purebred,21.8,5.9,15.9,348.0,92.0,88.0,120.0,15.0,0.7,0,0,0,0,0,0,0,0,Bacterial,Anthrax,3.694915254237288,0.7333333333333333,21.42857142857143
Goat,11.2,Male,Purebred,9.0,4.5,7.5,241.0,73.0,36.0,29.0,18.0,0.7,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,2.0,1.2413793103448276,25.714285714285715
Fish,1.3,Male,Mixed,7.0,7.2,17.0,275.0,78.0,19.0,15.0,14.0,0.6,0,0,1,0,0,0,1,0,Respiratory,Fungal Gill Infection,0.9722222222222222,1.2666666666666666,23.333333333333336
Alpaca,2.7,Male,Mixed,10.2,6.8,12.0,342.0,108.0,40.0,48.0,40.0,1.2,0,0,0,0,0,0,0,0,Gastrointestinal,Enterotoxemia,1.5,0.8333333333333334,33.333333333333336
Ferret,13.5,Male,Purebred,17.9,8.0,16.3,391.0,113.0,17.0,19.0,22.0,1.1,1,0,1,0,0,0,0,0,Viral,Influenza,2.2375,0.8947368421052632,20.0
Lizard,9.8,Female,Mixed,25.7,7.0,16.6,401.0,80.0,120.0,69.0,18.0,0.8,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,3.6714285714285713,1.7391304347826086,22.5
Snake,10.6,Male,Mixed,9.7,3.8,9.2,466.0,82.0,22.0,27.0,21.0,0.8,0,0,0,0,0,0,0,1,Parasitic,Internal Worms,2.552631578947368,0.8148148148148148,26.25
Fish,2.2,Male,Mixed,7.8,6.6,18.1,396.0,90.0,55.0,31.0,42.0,0.6,0,0,0,1,0,0,1,0,Gastrointestinal,Dropsy,1.1818181818181819,1.7741935483870968,70.0
Dog,5.0,Female,Mixed,22.2,5.8,13.8,413.0,78.0,43.0,44.0,9.0,0.9,1,0,0,0,0,0,1,0,Viral,Kennel Cough,3.8275862068965516,0.9772727272727273,10.0
Pig,6.6,Male,Mixed,12.1,4.4,8.1,370.0,91.0,23.0,13.0,15.0,1.1,0,0,1,0,0,0,0,0,Parasitic,Coccidiosis,2.7499999999999996,1.7692307692307692,13.636363636363635
Ferret,12.1,Male,Mixed,11.5,8.2,15.7,267.0,110.0,34.0,40.0,25.0,0.6,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,1.402439024390244,0.85,41.66666666666667
Parrot,3.2,Female,Purebred,24.0,8.7,17.6,511.0,94.0,82.0,93.0,25.0,0.8,1,1,0,0,0,0,0,0,Bacterial,E.coli,2.7586206896551726,0.8817204301075269,31.25
Sheep,8.3,Male,Mixed,14.6,8.7,15.3,410.0,89.0,7.0,61.0,9.0,0.4,0,0,0,0,0,0,0,0,Cardiovascular,Pericarditis,1.67816091954023,0.11475409836065574,22.5
Sheep,2.6,Male,Mixed,9.3,8.7,13.7,398.0,78.0,34.0,21.0,19.0,1.2,0,0,0,0,0,1,0,1,Musculoskeletal,Footrot,1.0689655172413794,1.619047619047619,15.833333333333334
Goat,4.1,Female,Purebred,17.4,7.2,15.8,334.0,87.0,8.0,38.0,11.0,0.9,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,2.4166666666666665,0.21052631578947367,12.222222222222221
Chicken,11.1,Female,Purebred,12.5,3.7,8.2,386.0,96.0,48.0,27.0,21.0,1.0,0,0,0,0,1,0,0,0,Parasitic,Roundworm,3.378378378378378,1.7777777777777777,21.0
Rabbit,5.3,Female,Purebred,13.6,7.9,18.0,392.0,87.0,33.0,26.0,51.0,0.7,0,0,0,1,0,0,0,0,Gastrointestinal,GI Stasis,1.721518987341772,1.2692307692307692,72.85714285714286
Chicken,1.0,Male,Purebred,13.2,8.1,17.7,257.0,93.0,49.0,47.0,17.0,1.4,0,0,0,0,1,0,0,1,Musculoskeletal,Rickets,1.6296296296296295,1.0425531914893618,12.142857142857144
Ferret,10.3,Female,Mixed,21.5,7.4,13.1,406.0,78.0,33.0,37.0,26.0,0.9,1,0,1,0,0,0,0,0,Viral,Rotavirus,2.9054054054054053,0.8918918918918919,28.88888888888889
Cattle,4.8,Female,Purebred,14.1,7.0,12.5,463.0,93.0,43.0,46.0,4.0,0.8,1,0,0,0,0,0,1,0,Respiratory,Shipping Fever,2.0142857142857142,0.9347826086956522,5.0
Lizard,4.6,Female,Mixed,13.3,6.5,18.6,272.0,94.0,46.0,41.0,7.0,1.4,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,2.0461538461538464,1.1219512195121952,5.0
Duck,7.7,Female,Purebred,19.1,7.8,12.6,261.0,110.0,52.0,27.0,21.0,1.2,0,0,0,1,0,0,0,0,Viral,Duck Virus Hepatitis,2.448717948717949,1.9259259259259258,17.5
Pig,11.3,Male,Purebred,23.4,5.2,15.5,380.0,93.0,53.0,22.0,7.0,0.6,0,0,0,0,0,1,0,0,Viral,Pseudorabies,4.5,2.409090909090909,11.666666666666668
Turtle,8.9,Male,Mixed,13.7,2.0,9.3,219.0,63.0,17.0,20.0,16.0,0.9,0,0,0,0,0,0,0,1,Parasitic,Roundworms,6.85,0.85,17.77777777777778
Turkey,7.6,Male,Mixed,11.5,7.5,17.2,299.0,101.0,47.0,41.0,20.0,1.2,0,0,0,1,0,0,0,1,Musculoskeletal,Osteoarthritis,1.5333333333333334,1.146341463414634,16.666666666666668
Horse,7.3,Male,Purebred,13.1,8.2,15.5,520.0,95.0,145.0,36.0,13.0,1.2,0,0,0,0,0,0,0,0,Metabolic,Colic,1.5975609756097562,4.027777777777778,10.833333333333334
Alpaca,2.9,Male,Mixed,14.1,6.1,17.5,298.0,79.0,50.0,54.0,18.0,0.5,0,0,0,0,0,0,1,0,Respiratory,Bronchitis,2.3114754098360657,0.9259259259259259,36.0
Parrot,9.8,Male,Purebred,9.2,7.5,13.4,313.0,121.0,47.0,21.0,50.0,0.3,1,0,1,0,0,0,0,0,Gastrointestinal,Impacted Crop,1.2266666666666666,2.238095238095238,166.66666666666669
Lizard,2.3,Female,Mixed,25.1,6.3,13.5,283.0,121.0,139.0,132.0,18.0,0.6,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.9841269841269846,1.053030303030303,30.0
Snake,4.0,Male,Purebred,14.6,8.3,16.8,256.0,109.0,42.0,29.0,13.0,0.8,0,0,0,0,0,1,0,1,Musculoskeletal,Spinal Arthritis,1.7590361445783131,1.4482758620689655,16.25
Pig,9.2,Female,Purebred,10.3,7.2,17.2,314.0,80.0,166.0,5.0,11.0,1.4,0,0,0,0,0,0,0,0,Metabolic,Gastric Ulcers,1.4305555555555556,33.2,7.857142857142858
Alpaca,13.4,Male,Mixed,13.8,3.9,9.4,289.0,117.0,24.0,28.0,7.0,1.6,0,0,0,0,0,0,0,0,Parasitic,Lice,3.5384615384615388,0.8571428571428571,4.375
Snake,12.3,Male,Purebred,17.0,6.9,13.8,229.0,123.0,20.0,9.0,19.0,0.6,0,0,0,0,0,0,1,0,Cardiovascular,Septicemia Heart,2.463768115942029,2.2222222222222223,31.666666666666668
Lizard,14.0,Female,Purebred,31.6,7.3,16.4,258.0,98.0,95.0,141.0,21.0,1.1,0,0,0,0,0,0,0,0,Bacterial,Pseudomonas,4.328767123287672,0.6737588652482269,19.09090909090909
Chicken,9.5,Male,Mixed,18.1,3.7,8.8,385.0,98.0,41.0,17.0,12.0,1.3,0,0,0,0,0,0,0,0,Parasitic,Gapeworm,4.891891891891892,2.411764705882353,9.23076923076923
Ferret,14.5,Male,Purebred,11.7,7.4,17.7,384.0,106.0,13.0,16.0,16.0,0.7,1,0,0,0,0,0,0,0,Respiratory,Aspergillosis,1.581081081081081,0.8125,22.857142857142858
Sheep,13.6,Female,Purebred,5.4,6.7,11.5,434.0,94.0,10.0,38.0,44.0,1.1,0,0,1,1,0,0,0,1,Gastrointestinal,Abomasal Impaction,0.8059701492537313,0.2631578947368421,40.0
Alpaca,9.4,Male,Mixed,7.6,5.1,16.6,223.0,99.0,9.0,50.0,26.0,1.1,0,0,0,0,0,0,1,0,Respiratory,Pneumonia,1.4901960784313726,0.18,23.636363636363633
Snake,1.4,Male,Mixed,11.2,9.2,16.4,363.0,92.0,45.0,42.0,15.0,1.2,0,0,0,0,0,0,1,1,Musculoskeletal,Inclusion Body Disease,1.2173913043478262,1.0714285714285714,12.5
Horse,10.1,Male,Mixed,11.8,7.4,13.7,223.0,87.0,52.0,43.0,17.0,0.9,0,0,0,0,0,0,0,0,Cardiovascular,Valvular Disease,1.5945945945945945,1.2093023255813953,18.88888888888889
Pig,1.5,Male,Purebred,12.1,6.6,16.9,394.0,122.0,42.0,18.0,5.0,1.3,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,1.8333333333333335,2.3333333333333335,3.846153846153846
Turkey,12.5,Male,Purebred,10.8,4.9,16.6,229.0,83.0,29.0,48.0,38.0,1.1,1,0,1,1,0,0,0,0,Gastrointestinal,Hemorrhagic Enteritis,2.204081632653061,0.6041666666666666,34.54545454545454
GuineaPig,4.5,Male,Mixed,9.0,7.9,14.5,244.0,112.0,23.0,26.0,21.0,1.3,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.1392405063291138,0.8846153846153846,16.153846153846153
Parrot,1.7,Male,Purebred,10.5,7.1,16.5,232.0,77.0,240.0,52.0,19.0,0.8,0,0,0,0,0,0,0,0,Metabolic,Hypocalcemia,1.4788732394366197,4.615384615384615,23.75
Horse,13.7,Male,Purebred,7.4,7.5,14.4,301.0,80.0,43.0,33.0,9.0,0.6,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,0.9866666666666667,1.303030303030303,15.0
Rabbit,0.6,Female,Purebred,6.5,7.8,12.2,205.0,87.0,152.0,30.0,14.0,0.9,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,0.8333333333333334,5.066666666666666,15.555555555555555
Pig,13.7,Male,Purebred,17.1,8.1,11.6,239.0,81.0,15.0,10.0,28.0,1.4,0,0,0,0,0,0,0,1,Musculoskeletal,Leg Weakness,2.111111111111111,1.5,20.0
Turkey,15.0,Male,Purebred,12.1,5.4,16.4,488.0,106.0,16.0,14.0,9.0,0.5,0,0,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.2407407407407405,1.1428571428571428,18.0
Snake,11.4,Female,Purebred,11.4,7.3,16.2,478.0,92.0,18.0,43.0,51.0,0.9,0,0,1,0,0,1,0,0,Gastrointestinal,Parasitic Enteritis,1.5616438356164384,0.4186046511627907,56.666666666666664
Cattle,1.3,Female,Mixed,22.6,8.0,13.3,381.0,117.0,145.0,83.0,13.0,1.0,1,0,0,0,0,0,0,1,Bacterial,Brucellosis,2.825,1.7469879518072289,13.0
Snake,1.1,Female,Purebred,13.6,8.8,12.8,463.0,93.0,27.0,58.0,68.0,4.4,1,0,0,0,0,0,0,0,Metabolic,Kidney Disease,1.5454545454545452,0.46551724137931033,15.454545454545453
Sheep,2.1,Male,Purebred,29.6,8.7,16.8,368.0,112.0,145.0,147.0,26.0,0.7,1,0,0,0,0,0,0,1,Bacterial,Anthrax,3.402298850574713,0.9863945578231292,37.142857142857146
Lizard,2.1,Female,Purebred,12.2,2.9,10.0,488.0,98.0,39.0,22.0,25.0,0.9,0,0,1,0,0,0,0,0,Parasitic,Coccidia,4.206896551724138,1.7727272727272727,27.77777777777778
GuineaPig,2.3,Female,Purebred,11.7,6.2,14.3,226.0,99.0,24.0,6.0,20.0,1.2,0,0,0,0,1,0,1,0,Respiratory,Streptococcus Lung Infection,1.8870967741935483,4.0,16.666666666666668
Dog,4.3,Female,Purebred,5.0,6.1,14.7,440.0,85.0,41.0,15.0,50.0,0.9,0,0,0,0,1,0,0,0,Gastrointestinal,Gastroenteritis,0.819672131147541,2.7333333333333334,55.55555555555556
Dog,8.5,Male,Purebred,10.7,5.2,10.1,170.0,83.0,23.0,4.0,14.0,1.2,1,0,0,0,0,0,0,0,Parasitic,Heartworm,2.0576923076923075,5.75,11.666666666666668
Parrot,5.1,Male,Purebred,25.4,8.6,17.4,274.0,100.0,25.0,34.0,22.0,1.3,1,0,0,0,0,0,0,0,Viral,Polyomavirus,2.953488372093023,0.7352941176470589,16.923076923076923
Duck,13.1,Female,Mixed,13.0,7.2,17.3,466.0,102.0,26.0,26.0,24.0,0.7,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,1.8055555555555556,1.0,34.285714285714285
Fish,8.1,Female,Purebred,8.2,6.8,17.0,445.0,92.0,35.0,44.0,11.0,0.6,0,0,0,1,0,0,0,1,Musculoskeletal,Fin Rot,1.2058823529411764,0.7954545454545454,18.333333333333336
Llama,10.4,Male,Mixed,7.5,6.2,15.2,494.0,72.0,233.0,32.0,8.0,1.3,0,0,0,1,0,0,0,0,Metabolic,Ketosis,1.2096774193548387,7.28125,6.153846153846153
Goat,4.1,Male,Purebred,16.6,6.9,11.8,195.0,100.0,21.0,46.0,29.0,0.9,0,0,0,0,0,0,0,0,Gastrointestinal,Acidosis,2.4057971014492754,0.45652173913043476,32.22222222222222
GuineaPig,2.6,Male,Purebred,10.6,5.5,16.8,205.0,80.0,10.0,31.0,22.0,0.8,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.9272727272727272,0.3225806451612903,27.5
Dog,13.9,Female,Purebred,29.1,8.8,14.5,419.0,71.0,86.0,131.0,17.0,1.6,0,0,0,0,0,0,0,1,Bacterial,Brucellosis,3.3068181818181817,0.6564885496183206,10.625
